"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"200";"0.0";"0.17307692307692307";"0.0";"0.0";"0.0";"0.06666666666666667";"0.0";"0.0";"0.0794871794871795";"0.0";"0.0";"0.0";"0.0";"0.0";"0.01923076923076923";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.10897435897435898";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"-1.2564102564102564";"0.0";"0.0";"0.0";"-0.2153846153846154";"0.0";"0.0";"-0.7564102564102564";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.10256410256410257";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.7564102564102563";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"220";"0.0";"0.09032634032634035";"0.0";"0.0";"0.0";"0.06666666666666667";"0.0";"0.0";"0.05976331360946745";"0.0";"0.0";"0.0";"0.0";"0.0";"0.028787878787878786";"0.0";"0.007692307692307691";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.008547008547008546";"0.0";"0.0";"0.022377622377622374";"0.0";"0.0";"0.021367521367521368";"0.0";"0.0";"0.0";"0.0";"0.021678321678321677";"0.0";"0.008547008547008546";"0.08547008547008547";"0.0";"0.0";"0.0";"0.0";"0.0";"0.030769230769230767";"0.0";"0.019230769230769232";"0.0";"0.0";"0.0";"0.0";"-1.2564102564102564";"0.0";"0.0";"0.0";"-0.2153846153846154";"0.0";"0.0";"-0.7564102564102564";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.07838827838827837";"0.0";"-0.015384615384615382";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.019230769230769232";"0.0";"0.0";"-0.1";"0.0";"0.0";"-0.01282051282051284";"0.0";"0.0";"0.0";"0.0";"0.03636363636363636";"0.0";"-0.03296703296703297";"-0.7564102564102563";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.02136752136752138";"0.0";"0.07692307692307693";"0.0";"0.0";"0.0"
"240";"0.0";"0.08974358974358976";"0.005128205128205129";"0.0";"0.0";"0.10201465201465201";"0.0";"0.0";"0.0495069033530572";"0.022377622377622378";"0.0";"0.006410256410256411";"0.012820512820512822";"0.0";"0.06868131868131867";"0.0";"0.006993006993006993";"0.02087912087912088";"0.0";"0.04102564102564102";"0.016906170752324597";"0.0";"0.0";"0.0";"0.02478632478632479";"0.007692307692307694";"0.007692307692307692";"0.019813519813519812";"0.0";"0.016483516483516484";"0.047619047619047616";"0.0";"0.0";"0.00591715976331361";"0.0";"0.017821921668075513";"0.005494505494505494";"0.03150183150183151";"0.061630036630036626";"0.0";"0.014743589743589743";"0.0";"0.012820512820512822";"0.0";"0.05719921104536489";"0.02087912087912088";"0.03461538461538462";"0.0";"0.0";"0.0";"0.0";"-1.1904761904761905";"0.08974358974358976";"0.0";"0.0";"0.31923076923076926";"0.0";"0.0";"-0.7564102564102564";"0.49370629370629365";"0.0";"0.06410256410256411";"-0.12307692307692307";"0.0";"1.2523809523809524";"0.0";"-0.015384615384615382";"0.13589743589743591";"0.0";"1.1025641025641024";"0.3499577345731192";"0.0";"0.0";"0.0";"0.30000000000000004";"-0.025641025641025644";"0.15384615384615383";"-0.1";"0.0";"0.19103972950126802";"0.7271062271062272";"0.0";"0.0";"0.10650887573964497";"0.0";"0.03636363636363636";"0.06043956043956044";"-0.27106227106227104";"-0.7564102564102563";"0.0";"0.26373626373626374";"0.0";"-0.012820512820512822";"0.0";"0.8504273504273505";"0.5183150183150184";"0.22692307692307695";"0.0";"0.0";"0.0"
"260";"0.0";"0.06923076923076923";"0.06432342167636286";"0.0";"0.008547008547008546";"0.06483516483516484";"0.0";"0.0";"0.06406734291349676";"0.018737672583826432";"0.0";"0.017628205128205128";"0.043345543345543344";"0.009615384615384616";"0.10387198271813657";"0.0";"0.005494505494505494";"0.046245421245421234";"0.0";"0.041025641025641026";"0.015109890109890113";"0.0";"0.0";"0.0";"0.04448051948051949";"0.007692307692307694";"0.03150183150183151";"0.019813519813519812";"0.0";"0.024358974358974356";"0.04517704517704518";"0.0";"0.0";"0.016906170752324597";"0.009615384615384616";"0.03487484737484736";"0.0685897435897436";"0.03241758241758242";"0.05064102564102564";"0.012820512820512822";"0.030471162824103993";"0.0";"0.04919695688926457";"0.0";"0.06648351648351648";"0.09276556776556776";"0.03155818540433925";"0.0";"0.010989010989010988";"0.0";"0.0";"-1.1904761904761905";"1.6089743589743593";"0.0";"-0.14285714285714285";"0.31923076923076926";"0.0";"0.0";"-0.1371372217526064";"0.49370629370629365";"0.0";"0.2948717948717949";"-0.5397435897435898";"0.24175824175824182";"3.140842490842491";"0.0";"-0.015384615384615382";"0.5918269230769231";"0.0";"1.4564102564102563";"0.3499577345731192";"0.0";"0.0";"0.0";"0.9923076923076926";"-0.025641025641025644";"0.2783882783882784";"-0.1";"0.0";"0.10450126796280644";"0.7271062271062272";"0.0";"0.0";"0.40321217244294166";"0.021978021978021976";"0.03315850815850814";"0.8758241758241758";"-0.293040293040293";"-0.7564102564102563";"-0.030769230769230764";"0.6844821844821845";"0.0";"-0.08281205973513664";"0.0";"1.7247863247863247";"2.6907509157509155";"0.22692307692307695";"0.0";"0.2087912087912088";"0.0"
"280";"0.0";"0.06434206818822204";"0.06578144078144077";"0.03235653235653235";"0.008547008547008546";"0.06483516483516484";"0.03461538461538462";"0.0";"0.060653235653235646";"0.023809523809523808";"0.0";"0.017345399698340876";"0.06257631257631259";"0.008547008547008546";"0.0939208227669766";"0.0";"0.005494505494505494";"0.04166666666666667";"0.0";"0.041025641025641026";"0.014140271493212668";"0.0";"0.0";"0.0";"0.05660173160173161";"0.017982017982017984";"0.0308025308025308";"0.019813519813519812";"0.0";"0.061858974358974354";"0.042735042735042736";"0.0";"0.0";"0.016906170752324597";"0.009615384615384616";"0.04704625439919558";"0.06826923076923078";"0.03763544148159533";"0.05857283741899126";"0.023809523809523808";"0.028846153846153844";"0.0";"0.056868131868131874";"0.0";"0.08594322344322343";"0.09056776556776558";"0.04322344322344322";"0.0";"0.010989010989010988";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.14285714285714285";"0.31923076923076926";"0.2846153846153846";"0.0";"0.12490842490842488";"0.7694305694305694";"0.0";"0.2948717948717949";"-0.7961538461538462";"0.24175824175824182";"3.140842490842491";"0.0";"-0.015384615384615382";"0.5918269230769231";"0.0";"1.4564102564102563";"0.3499577345731192";"0.0";"0.0";"0.0";"1.6062062937062938";"0.20512820512820512";"0.2783882783882784";"-0.1";"0.0";"0.6416807551422936";"0.7271062271062272";"0.0";"0.0";"0.40321217244294166";"0.021978021978021976";"0.18700466200466195";"0.8758241758241758";"-0.020850943927867013";"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.0";"0.1129921360690592";"0.0";"1.884126984126984";"2.6907509157509155";"0.12417582417582418";"0.0";"0.2087912087912088";"0.0"
"300";"0.0";"0.06391941391941393";"0.06492673992673993";"0.03098290598290598";"0.008547008547008546";"0.06483516483516484";"0.03461538461538462";"0.0";"0.0597985347985348";"0.023809523809523808";"0.0";"0.017345399698340876";"0.06603282338576458";"0.008547008547008546";"0.09030360664976048";"0.0";"0.011517893870835046";"0.04166666666666667";"0.0";"0.03846153846153846";"0.017712550607287447";"0.0";"0.0";"0.0";"0.05623543123543124";"0.026529026529026528";"0.0308025308025308";"0.019813519813519812";"0.007692307692307691";"0.06880341880341881";"0.05286935286935287";"0.0";"0.0";"0.016483516483516484";"0.009615384615384616";"0.04565736551030668";"0.072008547008547";"0.03763544148159533";"0.05719921104536489";"0.023809523809523808";"0.028353057199211048";"0.010989010989010988";"0.07014652014652015";"0.0";"0.08566041801335918";"0.09505494505494506";"0.04665750915750916";"0.0";"0.010989010989010988";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.14285714285714285";"0.31923076923076926";"0.2846153846153846";"0.0";"0.12490842490842488";"0.7694305694305694";"0.0";"0.2948717948717949";"-0.8269230769230769";"0.24175824175824182";"3.140842490842491";"0.0";"0.5743589743589743";"0.5918269230769231";"0.0";"1.4564102564102563";"0.6717854794777872";"0.0";"0.0";"0.0";"1.6062062937062938";"0.3333333333333333";"0.2783882783882784";"-0.1";"0.12307692307692306";"1.0581830562599792";"0.7710622710622712";"0.0";"0.0";"0.40321217244294166";"0.021978021978021976";"0.18700466200466195";"1.1256625727213962";"-0.020850943927867013";"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.14285714285714285";"0.4681344296728913";"0.0";"1.884126984126984";"3.017330586080586";"0.2059065934065934";"0.0";"0.2087912087912088";"0.0"
"320";"0.0";"0.06391941391941393";"0.06492673992673993";"0.03098290598290598";"0.023931623931623933";"0.06483516483516484";"0.03461538461538462";"0.0";"0.059065934065934064";"0.023809523809523808";"0.0";"0.020917678812415654";"0.06418289313026157";"0.008547008547008546";"0.08976941861557244";"0.0";"0.017928150281091456";"0.04166666666666667";"0.0";"0.03846153846153846";"0.017712550607287447";"0.0";"0.0";"0.0";"0.05623543123543124";"0.026529026529026528";"0.0308025308025308";"0.01798201798201798";"0.007692307692307691";"0.06794871794871796";"0.05286935286935287";"0.0";"0.0";"0.016483516483516484";"0.009615384615384616";"0.04939668174962293";"0.072008547008547";"0.04102564102564102";"0.05719921104536489";"0.023809523809523808";"0.02812813592165819";"0.010989010989010988";"0.0738095238095238";"0.003663003663003663";"0.08566041801335918";"0.09322344322344323";"0.055066257272139624";"0.0";"0.010989010989010988";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.03516483516483518";"0.31923076923076926";"0.2846153846153846";"0.0";"0.12490842490842488";"0.7694305694305694";"0.0";"0.6356275303643726";"-0.8269230769230769";"0.24175824175824182";"3.140842490842491";"0.0";"0.5102564102564103";"0.5918269230769231";"0.0";"1.4564102564102563";"0.6717854794777872";"0.0";"0.0";"0.0";"1.6062062937062938";"0.3333333333333333";"0.2783882783882784";"-0.1";"0.12307692307692306";"1.0581830562599792";"0.7710622710622712";"0.0";"0.0";"0.40321217244294166";"0.021978021978021976";"0.24170551670551668";"1.1256625727213962";"-0.03989856297548606";"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.14285714285714285";"0.8003022618407234";"0.17307692307692307";"1.884126984126984";"3.017330586080586";"0.4740223012281837";"0.0";"0.2087912087912088";"0.0"
"340";"0.0";"0.06391941391941393";"0.06492673992673993";"0.03098290598290598";"0.023931623931623933";"0.06483516483516484";"0.03461538461538462";"0.0";"0.059065934065934064";"0.023809523809523808";"0.0";"0.020917678812415654";"0.0629120879120879";"0.008547008547008546";"0.08870104254719638";"0.0";"0.01743505363414866";"0.04166666666666667";"0.0";"0.03846153846153846";"0.017712550607287447";"0.0";"0.0";"0.0";"0.05623543123543124";"0.026529026529026528";"0.0308025308025308";"0.01798201798201798";"0.007692307692307691";"0.06794871794871796";"0.05286935286935287";"0.0";"0.004273504273504273";"0.016483516483516484";"0.009615384615384616";"0.06297591297591297";"0.07017704517704519";;"0.05719921104536489";"0.023809523809523808";"0.02812813592165819";"0.027472527472527472";"0.07878151260504201";"0.0034965034965034965";"0.08566041801335918";"0.09322344322344323";"0.055066257272139624";"0.0";"0.019536019536019536";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.03516483516483518";"0.31923076923076926";"0.2846153846153846";"0.0";"0.12490842490842488";"0.7694305694305694";"0.0";"0.6356275303643726";"-0.8269230769230769";"0.24175824175824182";"3.140842490842491";"0.0";"0.5102564102564103";"0.5918269230769231";"0.0";"1.4564102564102563";"0.6717854794777872";"0.0";"0.0";"0.0";"1.6062062937062938";"0.3333333333333333";"0.2783882783882784";"-0.1";"0.12307692307692306";"1.0581830562599792";"0.7710622710622712";"0.0";"0.24786324786324787";"0.40321217244294166";"0.021978021978021976";"0.8907439782439782";"1.1256625727213962";;"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.41758241758241765";"1.4614958194143717";"0.17307692307692307";"1.884126984126984";"3.017330586080586";"0.4740223012281837";"0.0";"0.12332112332112333";"0.0"
"360";"0.0";"0.06391941391941393";"0.06492673992673993";"0.03098290598290598";"0.023931623931623933";"0.06483516483516484";"0.03461538461538462";"0.0";"0.06323260073260074";"0.023809523809523808";"0.0";"0.02051282051282051";"0.0629120879120879";"0.008547008547008546";"0.08784634169249554";"0.0";"0.01743505363414866";"0.04166666666666667";"0.0";"0.03846153846153846";"0.017712550607287447";"0.0";"0.0";"0.0";"0.05516705516705517";"0.026529026529026528";"0.037975912975912976";"0.01798201798201798";"0.007692307692307691";"0.06794871794871796";"0.05149572649572649";"0.0";"0.004048582995951417";"0.016483516483516484";"0.009615384615384616";"0.06807722192337577";"0.07017704517704519";;"0.05719921104536489";"0.023809523809523808";"0.02812813592165819";"0.027472527472527472";"0.08556884292178411";"0.014485514485514484";"0.09527580262874381";"0.09322344322344323";"0.06056076276664511";"0.0";"0.019536019536019536";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.03516483516483518";"0.31923076923076926";"0.2846153846153846";"0.0";"0.6743589743589744";"0.7694305694305694";"0.0";"0.6356275303643726";"-0.8269230769230769";"0.24175824175824182";"3.140842490842491";"0.0";"0.5102564102564103";"0.5918269230769231";"0.0";"1.4564102564102563";"0.6717854794777872";"0.0";"0.0";"0.0";"1.6062062937062938";"0.3333333333333333";"1.4407814407814408";"-0.1";"0.12307692307692306";"1.0581830562599792";"0.7710622710622712";"0.0";"0.24786324786324787";"0.40321217244294166";"0.021978021978021976";"1.6035936285936285";"1.1256625727213962";;"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.41758241758241765";"2.214387891310968";"1.1071428571428572";"2.066819291819292";"3.017330586080586";"0.8641321913380737";"0.0";"0.12332112332112333";"0.0"
"380";"0.0";"0.06391941391941393";"0.06492673992673993";"0.03098290598290598";"0.023931623931623933";"0.06483516483516484";"0.03461538461538462";"0.0";"0.062384184443007966";"0.023809523809523808";"0.0";"0.02051282051282051";"0.0629120879120879";"0.008547008547008546";"0.09285799670415054";"0.0";"0.01743505363414866";"0.04166666666666667";"0.0";"0.03846153846153846";"0.017712550607287447";"0.0";"0.0";"0.0";"0.05516705516705517";"0.026529026529026528";"0.037975912975912976";"0.01798201798201798";"0.007692307692307691";"0.06794871794871796";"0.05149572649572649";"0.0";"0.004048582995951417";"0.016483516483516484";"0.009615384615384616";"0.06391471776087158";"0.07017704517704519";;"0.05719921104536489";"0.023809523809523808";"0.02812813592165819";"0.027472527472527472";"0.08531746031746032";"0.014485514485514484";"0.1019913093442505";"0.09322344322344323";"0.06056076276664511";"0.0";"0.019536019536019536";"0.0";"0.0";"-1.1904761904761905";"1.873219373219373";"-0.3968253968253969";"-0.03516483516483518";"0.31923076923076926";"0.2846153846153846";"0.0";"0.6743589743589744";"0.7694305694305694";"0.0";"0.6356275303643726";"-0.8269230769230769";"0.24175824175824182";"3.358150183150183";"0.0";"0.5102564102564103";"0.5918269230769231";"0.0";"1.4564102564102563";"0.6717854794777872";"0.0";"0.0";"0.0";"1.6062062937062938";"0.3333333333333333";"1.4407814407814408";"-0.1";"0.12307692307692306";"1.0581830562599792";"0.7710622710622712";"0.0";"0.24786324786324787";"0.40321217244294166";"0.021978021978021976";"1.6035936285936285";"1.1256625727213962";;"-0.7234432234432234";"0.27692307692307694";"0.6844821844821845";"0.41758241758241765";"2.214387891310968";"1.1071428571428572";"2.015537240537241";"3.017330586080586";"0.8641321913380737";"0.0";"0.12332112332112333";"0.0"
