"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"0.0";"100.0";"0.0";"0.0";"0.0";"100.0";"0.0";"0.0";"100.0";"100.0";"0.0";"0.0";"100.0";"100.0";"100.0";"100.0";"50.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"100.0";"0.0";"0.0";"100.0";"0.0";"100.0";"0.0";"0.0";"0.0";"0.0";"100.0";"100.0";"0.0";"0.0";"0.0";"100.0";"0.0";"100.0";"0.0";"0.0";"0.0";"100.0";"0.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"-3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"0.0";"100.0";"33.333333333333336";"0.0";"0.0";"83.33333333333333";"0.0";"66.66666666666667";"0.0";"100.0";"0.0";"0.0";"0.0";"0.0";"100.0";"0.0";"83.33333333333333";"100.0";"75.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"100.0";"0.0";"0.0";"100.0";"77.77777777777777";"0.0";"0.0";"0.0";"0.0";"70.83333333333333";"0.0";"0.0";"33.333333333333336";"0.0";"0.0";"100.0";"0.0";"0.0";"50.0";"0.0";"0.0";"100.0";"25.0";"100.0";"100.0";"0.0";"4.333333333333333";"1.6666666666666667";"0.0";"0.0";"10.0";"0.0";"5.666666666666667";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"4.666666666666667";"9.0";"9.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"11.0";"0.0";"0.0";"0.0";"8.666666666666666";"0.0";"0.0";"0.0";"0.0";"10.5";"0.0";"0.0";"2.0";"0.0";"0.0";"11.0";"0.0";"0.0";"5.333333333333333";"0.0";"0.0";"0.0";"4.5";"11.0";"9.333333333333334"
"540";"80.0";"75.0";"58.333333333333336";"0.0";"0.0";"62.5";"40.0";"75.0";"77.77777777777777";"83.33333333333333";"0.0";"30.0";"50.0";"70.0";"75.0";"50.0";"60.0";"100.0";"62.5";"30.0";"50.0";"56.25";"16.666666666666668";"50.0";"66.66666666666666";"93.33333333333333";"0.0";"0.0";"75.0";"77.77777777777777";"66.66666666666667";"0.0";"0.0";"50.0";"68.75";"62.5";"0.0";"75.0";"0.0";"0.0";"100.0";"25.0";"0.0";"80.0";"0.0";"0.0";"100.0";"66.66666666666667";"100.0";"100.0";"13.7";"3.25";"8.666666666666666";"0.0";"0.0";"7.5";"4.8";"7.75";"12.666666666666666";"11.666666666666666";"0.0";"3.4";"5.2";"12.6";"10.5";"6.75";"6.6";"23.25";"9.25";"4.2";"6.75";"4.5";"2.3333333333333335";"6.75";"10.8";"11.4";"0.0";"0.0";"3.5";"8.666666666666666";"7.333333333333333";"0.0";"0.0";"8.666666666666666";"10.5";"12.0";"0.0";"12.0";"0.0";"0.0";"11.0";"4.5";"0.0";"10.7";"0.0";"0.0";"8.0";"11.666666666666666";"12.0";"9.75"
"560";"73.33333333333333";"75.0";"58.333333333333336";"0.0";"0.0";"50.0";"40.0";"50.0";"43.75";"66.66666666666667";"0.0";"50.0";"46.666666666666664";"50.0";"66.66666666666667";"41.66666666666666";"50.0";"100.0";"73.33333333333333";"25.0";"50.0";"43.75";"50.0";"37.5";"66.66666666666666";"93.33333333333333";"56.666666666666664";"62.5";"83.33333333333333";"50.0";"33.33333333333333";"0.0";"0.0";"50.0";"68.75";"37.5";"50.0";"66.66666666666666";"37.5";"60.0";"100.0";"50.0";"66.66666666666667";"83.33333333333333";"0.0";"70.0";"83.33333333333333";"79.16666666666666";"100.0";"100.0";"15.4";"4.875";"8.666666666666666";"0.0";"0.0";"6.0";"4.8";"7.75";"9.5";"11.666666666666666";"0.0";"13.0";"5.2";"12.6";"14.666666666666666";"6.75";"6.6";"23.25";"10.4";"7.8";"6.75";"4.5";"8.333333333333334";"6.75";"10.8";"11.4";"11.4";"7.25";"10.0";"4.625";"11.25";"0.0";"0.0";"8.666666666666666";"10.5";"12.0";"1.5";"12.5";"5.75";"7.6";"11.0";"9.0";"10.0";"10.9";"0.0";"5.8";"9.666666666666666";"10.375";"12.0";"9.5"
"580";"73.33333333333333";"87.5";"58.333333333333336";"45.83333333333333";"0.0";"70.0";"50.0";"50.0";"43.75";"73.33333333333333";"56.666666666666664";"43.33333333333333";"46.666666666666664";"50.0";"66.66666666666667";"30.0";"60.0";"100.0";"73.33333333333333";"41.33333333333333";"58.33333333333333";"43.75";"50.0";"46.666666666666664";"66.66666666666666";"95.0";"56.666666666666664";"76.66666666666666";"80.0";"63.33333333333333";"33.33333333333333";"25.0";"0.0";"75.0";"68.75";"37.5";"75.0";"80.0";"37.5";"63.33333333333333";"100.0";"50.0";"50.0";"83.33333333333333";"61.11111111111111";"66.66666666666666";"75.0";"79.16666666666666";"83.33333333333333";"93.33333333333333";"15.4";"6.625";"8.666666666666666";"8.75";"0.0";"11.7";"7.2";"7.75";"8.75";"12.5";"7.1";"13.0";"4.8";"12.6";"14.666666666666666";"5.4";"8.8";"19.2";"10.4";"9.3";"9.25";"4.5";"8.333333333333334";"10.8";"10.8";"10.566666666666666";"9.9";"7.4";"13.6";"7.8";"11.25";"3.5";"0.0";"9.25";"12.125";"12.0";"10.25";"13.2";"5.75";"8.0";"11.0";"9.0";"10.0";"11.666666666666666";"15.0";"5.8";"10.75";"10.25";"12.0";"14.1"
"600";"73.33333333333333";"83.33333333333333";"52.77777777777777";"45.83333333333333";"50.0";"70.0";"50.0";"50.0";"43.75";"73.33333333333333";"56.666666666666664";"33.33333333333333";"56.666666666666664";"63.33333333333333";"45.83333333333333";"30.0";"63.33333333333333";"90.0";"73.33333333333333";"41.33333333333333";"53.33333333333333";"43.75";"62.5";"46.666666666666664";"66.66666666666666";"95.0";"63.33333333333333";"76.66666666666666";"80.0";"63.33333333333333";"33.33333333333333";"45.83333333333333";"0.0";"58.33333333333333";"75.0";"50.0";"75.0";"80.0";"37.5";"63.33333333333333";"100.0";"37.5";"50.0";"83.33333333333333";"61.11111111111111";"66.66666666666666";"75.0";"79.16666666666666";"62.5";"83.33333333333333";"15.4";"6.625";"8.666666666666666";"8.75";"6.8";"11.7";"7.2";"7.75";"8.75";"12.5";"8.1";"13.0";"7.4";"13.0";"11.0";"5.4";"9.8";"15.0";"8.966666666666667";"9.3";"11.9";"7.125";"10.125";"10.8";"10.8";"11.933333333333334";"11.6";"7.4";"13.6";"7.8";"11.25";"11.5";"0.0";"9.25";"14.9";"9.4";"10.25";"13.2";"5.75";"8.0";"11.0";"9.0";"10.0";"11.666666666666666";"15.0";"5.8";"11.25";"10.25";"9.0";"13.2"
"620";"76.66666666666666";"86.66666666666666";"52.77777777777777";"56.666666666666664";"50.0";"63.33333333333333";"51.666666666666664";"50.0";"61.666666666666664";"70.0";"56.666666666666664";"33.33333333333333";"64.99999999999999";"49.99999999999999";"36.666666666666664";"40.0";"63.33333333333333";"90.0";"73.33333333333333";"51.33333333333333";"53.33333333333333";"35.416666666666664";"50.0";"46.666666666666664";"56.666666666666664";"95.0";"70.0";"76.66666666666666";"80.0";"63.33333333333333";"33.33333333333333";"45.83333333333333";"50.0";"71.66666666666666";"75.0";"63.33333333333333";"75.0";"81.66666666666666";"70.0";"75.0";"100.0";"56.666666666666664";"38.888888888888886";"83.33333333333333";"55.55555555555554";"66.66666666666666";"75.0";"83.33333333333333";"80.0";"73.33333333333333";"15.0";"8.1";"8.666666666666666";"8.4";"6.8";"11.7";"9.9";"7.75";"10.8";"12.5";"8.1";"13.0";"8.433333333333334";"13.0";"8.8";"7.8";"9.8";"15.0";"8.966666666666667";"16.3";"11.9";"7.125";"10.125";"10.8";"10.8";"11.933333333333334";"11.333333333333332";"7.6";"13.6";"7.8";"11.25";"11.125";"4.0";"12.066666666666666";"14.9";"13.4";"10.25";"13.0";"18.5";"10.533333333333333";"11.0";"9.1";"10.0";"11.666666666666666";"15.0";"5.8";"11.25";"9.3";"9.4";"13.2"
"640";"76.66666666666666";"86.66666666666666";"52.77777777777777";"56.666666666666664";"50.0";"71.66666666666666";"51.666666666666664";"50.0";"65.0";"70.0";"56.666666666666664";"33.33333333333333";"51.666666666666664";"51.666666666666664";"36.666666666666664";"43.0";"63.33333333333333";"80.0";"73.33333333333333";"48.0";"59.999999999999986";"28.333333333333332";"50.0";"46.666666666666664";"50.0";"95.0";"63.33333333333333";"81.66666666666666";"82.0";"53.33333333333333";"26.666666666666664";"55.0";"50.0";"71.66666666666666";"75.0";"71.66666666666666";"81.25";"81.66666666666666";"70.0";"75.0";"80.0";"53.33333333333333";"29.166666666666664";"80.0";"55.55555555555554";"66.66666666666666";"86.66666666666666";"76.66666666666666";"80.0";"71.33333333333333";"15.0";"8.1";"8.666666666666666";"9.6";"6.8";"10.433333333333334";"9.9";"5.4";"13.233333333333334";"12.5";"8.1";"13.0";"8.433333333333334";"13.133333333333331";"8.8";"9.9";"10.6";"15.0";"8.966666666666667";"16.3";"12.0";"5.7";"10.125";"10.8";"9.1";"11.933333333333334";"11.333333333333332";"9.6";"14.033333333333335";"7.8";"9.0";"12.7";"6.6";"12.066666666666666";"14.9";"14.2";"13.0";"13.0";"17.0";"10.533333333333333";"8.8";"9.1";"7.5";"11.666666666666666";"15.0";"5.8";"10.933333333333334";"9.3";"9.4";"13.2"
"660";"76.66666666666666";"86.66666666666666";"52.77777777777777";"60.0";"40.0";"71.66666666666666";"51.666666666666664";"33.33333333333333";"65.0";"73.33333333333333";"56.666666666666664";"33.33333333333333";"51.666666666666664";"55.0";"43.33333333333333";"42.0";"63.33333333333333";"81.66666666666666";"68.33333333333333";"48.0";"59.999999999999986";"28.333333333333332";"50.0";"46.666666666666664";"43.33333333333333";"95.0";"63.33333333333333";"75.0";"82.0";"53.33333333333333";"26.666666666666664";"55.0";"50.0";"73.33333333333333";"78.33333333333333";"73.33333333333333";"75.0";"80.0";"76.66666666666666";"75.0";"73.33333333333333";"50.0";"29.166666666666664";"80.0";"55.55555555555554";"66.66666666666666";"86.66666666666666";"76.66666666666666";"80.0";"71.33333333333333";"15.0";"8.1";"8.666666666666666";"11.3";"6.8";"10.433333333333334";"9.9";"5.4";"13.233333333333334";"11.866666666666667";"8.1";"13.0";"8.433333333333334";"13.733333333333334";"11.2";"9.9";"10.6";"12.833333333333334";"8.916666666666668";"16.3";"12.0";"5.7";"10.125";"10.8";"7.5";"12.233333333333334";"11.2";"9.6";"14.033333333333335";"7.8";"9.0";"12.7";"6.6";"11.033333333333335";"16.2";"14.73333333333333";"16.1";"12.466666666666667";"16.2";"10.533333333333333";"9.4";"9.1";"7.5";"10.65";"15.0";"4.2";"10.75";"9.3";"9.4";"13.2"
"680";"76.66666666666666";"86.66666666666666";"52.77777777777777";"53.33333333333333";"40.0";"58.666666666666664";"51.666666666666664";"36.666666666666664";"65.0";"70.0";"65.0";"33.33333333333333";"55.0";"55.0";"43.33333333333333";"42.0";"63.33333333333333";"81.66666666666666";"68.33333333333333";"44.666666666666664";"59.999999999999986";"28.333333333333332";"50.0";"46.666666666666664";"43.33333333333333";"95.0";"65.33333333333333";"75.0";"85.33333333333333";"53.33333333333333";"26.666666666666664";"68.33333333333333";"43.33333333333333";"73.33333333333333";"78.33333333333333";"73.33333333333333";"55.0";"81.0";"76.66666666666666";"74.99999999999999";"60.0";"60.0";"50.0";"80.0";"52.77777777777777";"66.66666666666666";"81.66666666666666";"76.66666666666666";"76.66666666666666";"71.33333333333333";"15.0";"8.1";"8.666666666666666";"11.3";"6.8";"10.433333333333334";"9.9";"3.9";"13.233333333333334";"11.866666666666667";"10.566666666666666";"13.0";"10.033333333333333";"13.733333333333334";"11.2";"9.9";"10.6";"12.833333333333334";"8.916666666666668";"16.3";"11.45";"5.7";"10.125";"10.8";"7.5";"12.233333333333334";"11.466666666666667";"9.6";"13.1";"7.8";"9.0";"13.9";"6.9";"11.033333333333335";"14.1";"14.73333333333333";"16.1";"12.3";"16.2";"8.333333333333332";"10.7";"15.5";"9.6";"10.65";"15.0";"4.2";"11.05";"9.4";"9.4";"13.2"
