"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"200";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"220";"0.0";"0.0";"0.0";"0.0";"0.2";"0.0";"0.08333333333333333";"0.0";"0.0";"0.125";"0.0";"0.15";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.1111111111111111";"0.0";"0.0";"0.0";"0.0";"0.09090909090909091";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.08333333333333333";"0.16666666666666666";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.8333333333333334";"0.0";"0.0";"0.875";"0.0";"1.95";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.6666666666666667";"0.0";"0.0";"0.0";"0.0";"0.9090909090909091";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.25";"3.0";"0.0"
"240";"0.0";"0.32";"0.0";"0.20454545454545453";"0.2";"0.07692307692307693";"0.625";"0.0";"0.0";"0.25";"0.625";"0.3375";"0.36363636363636365";"0.0";"0.0";"0.0";"0.1818181818181818";"0.0";"0.0";"0.3142857142857143";"0.0";"0.0";"0.7142857142857143";"0.0";"0.16666666666666669";"0.0";"0.0";"0.08333333333333333";"0.25";"0.0";"0.0";"0.0";"0.13986013986013987";"0.0";"0.0";"0.0";"0.1636904761904762";"0.0";"0.08333333333333333";"0.0";"0.5";"0.75";"0.0";"0.16153846153846155";"0.0";"0.22857142857142856";"0.0";"0.23076923076923078";"0.25396825396825395";"0.0";"0.0";"4.38";"0.0";"1.9318181818181817";"0.0";"0.7692307692307693";"6.708333333333333";"0.0";"0.0";"2.375";"6.5";"6.525";"5.363636363636363";"0.0";"0.0";"0.0";"2.4545454545454546";"0.0";"0.0";"5.014285714285714";"0.0";"0.0";"12.428571428571429";"0.0";"2.0";"0.0";"0.0";"1.3333333333333333";"5.0";"0.0";"0.0";"0.0";"1.3986013986013985";"0.0";"0.0";"0.0";"1.636904761904762";"0.0";"0.75";"0.0";"7.5";"13.5";"0.0";"1.7846153846153845";"0.0";"2.6142857142857143";"0.0";"4.230769230769231";"4.571428571428571";"0.0"
"260";"0.1923076923076923";"0.37666666666666665";"0.25";"0.29292929292929293";"0.5333333333333333";"0.6703296703296704";"0.625";"0.5457875457875458";"0.0";"0.22727272727272727";"0.54";"0.2833333333333333";"0.4545454545454546";"0.25";"0.6684027777777779";"0.5432098765432098";"0.19696969696969696";"0.0";"0.28717948717948716";"0.3142857142857143";"0.28703703703703703";"0.8173076923076923";"0.7142857142857143";"0.0";"0.16666666666666669";"0.5982905982905984";"0.0";"0.7743055555555557";"0.36363636363636365";"0.4401785714285715";"0.0";"0.1893939393939394";"0.27972027972027974";"0.375";"0.0";"0.5625";"0.1636904761904762";"0.5299145299145299";"0.4166666666666667";"0.3956043956043956";"0.6970560303893637";"0.7923076923076924";"0.12393162393162394";"0.16153846153846155";"0.0";"0.325";"0.0";"0.5584935897435896";"0.8981481481481481";"0.4230769230769231";"3.1153846153846154";"3.515";"4.75";"6.212121212121213";"8.333333333333334";"19.164835164835164";"6.708333333333333";"7.172161172161173";"0.0";"4.363636363636363";"9.959999999999999";"6.533333333333333";"8.636363636363637";"6.666666666666666";"8.355034722222221";"18.74074074074074";"5.212121212121212";"0.0";"5.456410256410256";"5.014285714285714";"6.537037037037037";"12.346153846153847";"12.428571428571429";"0.0";"2.5277777777777777";"15.705128205128206";"0.0";"26.81597222222222";"14.454545454545455";"8.720238095238097";"0.0";"3.5227272727272725";"6.657342657342658";"9.125";"0.0";"7.125";"2.673611111111111";"4.547008547008547";"10.75";"8.428571428571429";"22.824311490978157";"18.2";"2.9743589743589745";"1.7846153846153845";"0.0";"6.15";"0.0";"26.034455128205128";"18.752645502645503";"3.8076923076923075"
"280";"0.21153846153846154";"0.37666666666666665";"0.3125";"0.35185185185185186";"0.5333333333333333";"0.6703296703296704";"0.8125000000000001";"0.5457875457875458";"0.22";"0.4652777777777778";"0.54";"0.2916666666666667";"0.4545454545454546";"0.25";"0.5873397435897435";"0.5014245014245013";"0.3435897435897436";"0.8333333333333334";"0.6128205128205129";"0.5";"0.37037037037037035";"0.6025641025641025";"0.9345238095238095";"1.0";"0.25";"0.5982905982905984";"0.0";"0.6981837606837606";"0.5";"0.41071428571428575";"0.0";"0.2727272727272727";"0.6858974358974358";"0.375";"0.0";"0.49999999999999994";"0.3273809523809524";"0.42806267806267806";"0.4166666666666667";"0.5467032967032966";"0.6935897435897437";"0.5288461538461539";"0.21367521367521367";"0.20384615384615384";"0.0";"0.325";"0.46153846153846156";"0.5392628205128205";"0.9083333333333332";"0.8461538461538461";"5.657051282051282";"5.531666666666666";"5.104166666666667";"9.944444444444445";"12.633333333333335";"25.17032967032967";"2.3958333333333335";"12.32967032967033";"2.783333333333333";"11.333333333333332";"9.959999999999999";"7.533333333333333";"8.636363636363637";"5.749999999999999";"15.303952991452991";"30.503323836657167";"9.845512820512822";"10.916666666666664";"18.80769230769231";"9.375";"13.444444444444445";"20.196581196581196";"17.999999999999996";"13.533333333333333";"7.027777777777778";"15.705128205128206";"0.0";"21.940705128205128";"17.0";"8.13095238095238";"0.0";"10.477272727272727";"26.833333333333332";"9.125";"0.0";"8.455769230769231";"10.694444444444445";"14.396011396011396";"10.75";"20.895604395604394";"20.275641025641026";"26.870192307692307";"7.782051282051282";"3.9846153846153847";"0.0";"6.15";"19.153846153846153";"26.034455128205128";"19.452380952380953";"22.528846153846153"
"300";"0.2";"0.4866666666666667";"0.3541666666666667";"0.4166666666666667";"0.5277777777777778";"0.5604395604395603";"0.84375";"0.4637362637362638";"0.18055555555555555";"0.3571428571428571";"0.4666666666666666";"0.3653846153846154";"0.4545454545454546";"0.29166666666666663";"0.5112179487179486";"0.4658119658119659";"0.3424908424908425";"0.5989583333333334";"0.43333333333333335";"0.3333333333333333";"0.2916666666666667";"0.5085470085470086";"0.7820512820512819";"0.75";"0.23076923076923078";"0.5982905982905984";"0.0";"0.6223290598290597";"0.5";"0.5059523809523809";"0.0";"0.2545454545454546";"0.47863247863247865";"0.4";"0.09230769230769231";"0.5173076923076922";"0.3273809523809524";"0.3444444444444445";"0.4166666666666667";"0.5741758241758241";"0.6711538461538461";"0.3846153846153846";"0.14871794871794872";"0.3243589743589744";"0.40404040404040403";"0.38125";"0.3653846153846153";"0.5104166666666667";"0.8020833333333333";"0.8461538461538461";"5.657051282051282";"6.191666666666666";"9.59375";"17.291666666666668";"25.48611111111111";"33.24725274725275";"7.864583333333334";"16.420512820512823";"2.7037037037037037";"14.333333333333334";"14.533333333333331";"9.717948717948717";"8.636363636363637";"7.375";"16.681089743589745";"38.93447293447293";"10.628205128205128";"13.703125000000002";"17.371794871794872";"10.777777777777779";"13.075000000000001";"23.299145299145298";"18.347985347985343";"16.833333333333332";"9.333333333333332";"15.555555555555559";"0.0";"21.454594017094017";"21.848484848484848";"11.827380952380953";"0.0";"10.477272727272727";"25.302350427350426";"9.766666666666667";"1.8461538461538463";"11.566666666666666";"10.694444444444445";"9.415598290598291";"10.75";"20.758241758241756";"21.073076923076922";"27.5";"8.230769230769232";"14.38974358974359";"12.525252525252526";"8.0625";"22.03846153846154";"28.443108974358974";"28.458333333333332";"21.682692307692307"
"320";"0.19047619047619047";"0.6784615384615384";"0.3541666666666667";"0.3055555555555555";"0.4797979797979798";"0.3598901098901099";"0.765625";"0.38827838827838834";"0.18055555555555555";"0.30885780885780884";"0.3597222222222223";"0.24871794871794875";"0.4545454545454546";"0.30128205128205127";"0.47195512820512814";"0.4658119658119659";"0.32478632478632474";"0.48611111111111116";"0.213960113960114";"0.3205128205128205";"0.6416666666666666";"0.5192307692307692";"0.6675824175824175";"0.4487179487179488";"0.23076923076923078";"0.4692307692307693";"0.25";"0.6597222222222222";"0.46153846153846156";"0.4375";"0.5923076923076922";;"0.6294871794871795";"0.4";"0.09230769230769231";"0.48076923076923084";"0.3928571428571429";"0.3217948717948718";"0.4166666666666667";;"0.5935897435897436";"0.3846153846153846";"0.14871794871794872";"0.3423076923076923";"0.2982202982202982";"0.38125";"0.2628205128205128";"0.5310897435897436";;"0.6782051282051281";"5.657051282051282";"12.133846153846154";"9.59375";"13.583333333333336";"23.169191919191917";"34.901098901098905";"13.692708333333334";"23.53846153846154";"2.7037037037037037";"15.45230325230325";"12.833333333333332";"10.994871794871795";"8.636363636363637";"10.423076923076923";"17.35360576923077";"38.93447293447293";"10.628205128205128";"11.708333333333336";"9.474358974358974";"11.076923076923077";"23.625";"19.57692307692308";"20.575091575091573";"20.384615384615383";"9.333333333333332";"12.892307692307693";"5.068181818181818";"24.76388888888889";"20.167832167832167";"11.291666666666668";"17.81153846153846";;"31.9599358974359";"9.766666666666667";"2.8615384615384616";"12.641025641025642";"32.51984126984127";"8.737179487179487";"13.416666666666666";;"17.885897435897437";"27.5";"8.230769230769232";"20.97863247863248";"16.815776815776815";"14.3625";"18.064102564102566";"33.122756410256414";;"26.041025641025637"
"340";"0.16666666666666666";"0.6784615384615384";"0.3194444444444444";"0.3055555555555555";"0.4621212121212121";"0.173992673992674";"0.5865384615384616";"0.30520146520146524";"0.2361111111111111";"0.30885780885780884";"0.36944444444444446";"0.19734432234432236";"0.4545454545454546";"0.30512820512820515";"0.43589743589743585";"0.4658119658119659";"0.308974358974359";"0.5";"0.213960113960114";"0.3205128205128205";"0.5916666666666666";"0.5525641025641026";"0.6183150183150183";"0.4487179487179488";"0.23076923076923078";"0.4692307692307693";"0.5586635586635587";"0.6490384615384615";"0.47552447552447563";"0.4375";"0.6923076923076923";;"0.6294871794871795";"0.6969696969696969";"0.09230769230769231";"0.48076923076923084";"0.37239583333333326";"0.3230769230769231";"0.34615384615384615";;"0.6697435897435898";"0.3846153846153846";"0.14871794871794872";"0.46654456654456655";"0.2886002886002886";"0.45";"0.2628205128205128";;;"0.6089743589743589";"5.657051282051282";"12.133846153846154";"10.1875";"13.583333333333336";"22.878787878787875";"24.901098901098898";"12.798076923076923";"19.04615384615385";"3.4953703703703702";"15.45230325230325";"15.837499999999999";"12.717948717948717";"12.5";"11.1";"16.07179487179487";"38.93447293447293";"15.183882783882783";"13.319444444444446";"9.474358974358974";"11.076923076923077";"24.675";"20.257051282051286";"24.71575091575091";"20.384615384615383";"9.333333333333332";"12.892307692307693";"15.610722610722608";"25.658653846153847";"21.23076923076923";"11.291666666666668";"18.34615384615385";;"31.9599358974359";"10.878787878787879";"2.8615384615384616";"12.641025641025642";"35.998263888888886";"8.89102564102564";"12.384615384615383";;"20.047820512820508";"27.5";"8.230769230769232";"26.53703703703704";"15.882635882635883";"24.299999999999997";"18.064102564102566";;;"23.807692307692307"
"360";"0.1502958579881657";"0.6784615384615384";"0.2948717948717948";"0.3055555555555555";"0.6151348651348651";"0.11599511599511599";"0.6057692307692306";"0.3961538461538462";"0.24999999999999997";"0.30885780885780884";"0.36944444444444446";"0.1797924297924298";"0.4545454545454546";"0.30512820512820515";"0.47435897435897434";"0.4786324786324787";"0.30210622710622714";"0.5138888888888888";"0.213960113960114";"0.3205128205128205";"0.5916666666666666";"0.5884615384615385";"0.512087912087912";"0.5714285714285714";"0.23076923076923078";"0.3611111111111111";"0.3230769230769231";"0.6650641025641024";"0.47552447552447563";"0.4375";"0.5641025641025641";;"0.6294871794871795";"0.6060606060606061";"0.16783216783216784";"0.4935897435897436";"0.34374999999999994";"0.3098901098901099";"0.6435897435897435";;;"0.3846153846153846";"0.14871794871794872";"0.436050061050061";"0.28416028416028416";"0.5";"0.2628205128205128";;;"0.6089743589743589";"5.657051282051282";"12.133846153846154";"9.403846153846153";"13.583333333333336";"18.1215034965035";"20.273504273504273";"17.64423076923077";"17.935897435897434";"4.217592592592592";"15.45230325230325";"15.837499999999999";"14.87728937728938";"12.5";"11.1";"20.26410256410256";"41.4985754985755";"15.183882783882783";"16.041666666666664";"9.474358974358974";"11.076923076923077";"24.675";"24.619871794871795";"21.055677655677655";"21.274725274725277";"9.333333333333332";"17.717948717948723";"12.384615384615385";"27.084935897435898";"21.23076923076923";"11.291666666666668";"19.44871794871795";;"31.9599358974359";"10.878787878787879";"12.0";"14.371794871794872";"33.229166666666664";"8.89102564102564";"25.06923076923077";;;"27.5";"8.230769230769232";"26.46011396011396";"15.468975468975469";"29.2";"18.064102564102566";;;"23.807692307692307"
"380";"0.1423992673992674";"0.6784615384615384";"0.2948717948717948";"0.3055555555555555";"0.6124708624708625";"0.10405982905982905";"0.6181318681318682";"0.37967032967032965";"0.24999999999999997";"0.31547619047619047";"0.36944444444444446";"0.17017704517704518";"0.6794871794871794";"0.30512820512820515";"0.558974358974359";"0.4786324786324787";"0.26364468864468865";"0.5205128205128206";"0.213960113960114";"0.3205128205128205";"0.5916666666666666";"0.5935897435897436";"0.512087912087912";"0.5714285714285714";"0.23076923076923078";"0.3995726495726496";"0.3";;"0.46853146853146854";"0.5944444444444444";"0.5641025641025641";;;"0.6060606060606061";"0.17307692307692307";"0.5064102564102564";"0.43012820512820504";"0.3607142857142857";"0.5512820512820513";;;"0.3846153846153846";"0.14871794871794872";"0.44621489621489624";"0.2720797720797721";"0.5034722222222222";"0.2745726495726496";;;"0.6089743589743589";"5.657051282051282";"18.158461538461538";"9.403846153846153";"13.583333333333336";"18.436188811188813";"21.512820512820515";"22.387362637362635";"17.935897435897434";"4.217592592592592";"16.352828652828652";"15.837499999999999";"14.569597069597071";"16.435897435897434";"11.1";"22.939102564102566";"41.4985754985755";"15.183882783882783";"19.71794871794872";"9.474358974358974";"11.076923076923077";"24.675";"25.310470085470087";"21.055677655677655";"21.274725274725277";"9.333333333333332";"24.352564102564106";"12.384615384615385";;"22.657342657342657";"17.554166666666664";"19.44871794871795";;;"10.878787878787879";"15.038461538461537";"17.012820512820515";"28.89615384615384";"11.583333333333332";"29.397435897435898";;;"27.5";"8.230769230769232";"28.42934472934473";"12.549857549857547";"33.225";"21.66025641025641";;;"23.807692307692307"
"400";"0.13995726495726496";"0.532051282051282";"0.2948717948717948";"0.3055555555555555";"0.46581196581196577";"0.12258382642998028";"0.6263736263736263";"0.31599511599511604";"0.24999999999999997";"0.31547619047619047";"0.36944444444444446";"0.17567155067155066";"0.7192307692307692";"0.31410256410256404";"0.558974358974359";"0.4820512820512821";"0.26364468864468865";"0.4756410256410256";"0.26695156695156697";"0.3205128205128205";"0.5916666666666666";"0.6487179487179486";"0.512087912087912";"0.5714285714285714";"0.21153846153846154";"0.35470085470085466";"0.2831196581196581";;"0.4559440559440559";"0.49722222222222223";"0.5641025641025641";;;"0.6060606060606061";"0.17307692307692307";"0.5064102564102564";"0.3653846153846153";;"0.5390109890109891";;;"0.3846153846153846";"0.14871794871794872";"0.44621489621489624";"0.2384615384615384";"0.7282051282051282";"0.2745726495726496";;;"0.6089743589743589";"5.657051282051282";"17.102564102564102";"9.403846153846153";"13.583333333333336";"17.648018648018645";"21.475658956428184";"23.6978021978022";"17.935897435897434";"4.217592592592592";"16.352828652828652";"15.837499999999999";"14.434065934065936";"16.433333333333334";"13.644871794871793";"22.939102564102566";"33.646153846153844";"15.183882783882783";"19.673076923076923";"20.53076923076923";"11.076923076923077";"24.675";"34.48269230769231";"21.055677655677655";"21.274725274725277";"9.794871794871794";"24.352564102564106";"12.384615384615385";;"24.41958041958042";"18.325";"19.44871794871795";;;"12.696969696969697";"15.038461538461537";"17.012820512820515";"26.269230769230766";;"32.07637362637363";;;"27.5";"8.230769230769232";"28.42934472934473";"11.294871794871794";"43.343589743589746";"21.66025641025641";;;"23.807692307692307"
"420";"0.14538132807363577";"0.4974358974358974";"0.2948717948717948";"0.3055555555555555";"0.31593406593406587";"0.12723302338686954";"0.6263736263736263";"0.31163836163836167";"0.24999999999999997";"0.3379120879120879";"0.31666666666666665";"0.19365356865356867";"0.7192307692307692";"0.28846153846153844";"0.558974358974359";"0.4820512820512821";"0.26364468864468865";"0.5243589743589743";"0.396011396011396";"0.3333333333333333";"0.5916666666666666";"0.63997668997669";"0.512087912087912";"0.6483516483516483";"0.43108974358974356";"0.35470085470085466";"0.27807363576594346";;"0.4559440559440559";"0.525";"0.5641025641025641";;;"0.611111111111111";"0.17307692307692307";"0.5064102564102564";"0.3653846153846153";;"0.5697802197802199";;;"0.3846153846153846";"0.14871794871794872";"0.44621489621489624";"0.22296037296037294";"0.7256410256410256";"0.2745726495726496";;;"0.6089743589743589";"6.688609467455622";"19.774358974358975";"9.403846153846153";"13.583333333333336";"14.990384615384613";"21.30083378160301";"23.6978021978022";"16.863247863247867";"4.217592592592592";"18.025905575905576";"13.575000000000001";"14.84965034965035";"16.433333333333334";"13.644871794871793";"22.939102564102566";"33.646153846153844";"15.183882783882783";"19.125641025641027";"15.876068376068377";"14.846153846153845";"24.675";"38.03047785547785";"21.055677655677655";"19.08424908424908";"27.301282051282055";"24.352564102564106";"15.507692307692308";;"24.41958041958042";"21.10972222222222";"19.44871794871795";;;"19.530555555555555";"15.038461538461537";"17.012820512820515";"26.269230769230766";;"32.676373626373625";;;"27.5";"8.230769230769232";"28.42934472934473";"11.294871794871794";"46.85";"21.66025641025641";;;"23.807692307692307"
"440";"0.14538132807363577";"0.5384615384615384";"0.2948717948717948";"0.3055555555555555";"0.29002370178840764";"0.12723302338686954";"0.6362637362637362";"0.2726273726273726";"0.2569444444444444";"0.3530830280830281";"0.31666666666666665";"0.21013708513708512";"0.7192307692307692";"0.28181818181818186";"0.558974358974359";"0.6102564102564103";"0.26684981684981685";"0.5243589743589743";"0.5089743589743589";"0.3333333333333333";"0.5916666666666666";"0.6720578566732412";"0.512087912087912";"0.6576923076923077";"0.3418269230769231";"0.35470085470085466";"0.26111111111111107";;"0.46993006993006997";"0.6305555555555556";"0.5064102564102565";;;"0.6";"0.17307692307692307";"0.5371794871794872";"0.3653846153846153";;"0.5890109890109889";;;"0.3846153846153846";"0.14871794871794872";"0.44621489621489624";"0.22108340377571153";"0.6666666666666666";"0.2745726495726496";;;"0.6089743589743589";"6.688609467455622";"19.760683760683758";"9.403846153846153";"13.583333333333336";"14.990384615384613";"21.30083378160301";"26.13076923076923";"16.863247863247867";"6.453703703703703";"18.769067969067965";"13.575000000000001";"15.764485514485514";"16.433333333333334";"18.15641025641026";"22.939102564102566";"35.828205128205134";"15.206471306471306";"19.125641025641027";"14.36153846153846";"14.846153846153845";"24.675";"49.067258382643";"21.055677655677655";"17.582051282051285";"28.178846153846152";"24.352564102564106";"15.507692307692308";;"26.349650349650346";"23.956944444444446";"19.44871794871795";;;"19.530555555555555";"15.038461538461537";"19.723076923076924";"26.269230769230766";;"32.130860805860806";;;"27.5";"8.230769230769232";"28.42934472934473";"11.41941391941392";"49.80128205128205";"21.66025641025641";;;"23.807692307692307"
