"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"200";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.08333333333333333";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.5000000000000001";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"220";"0.019230769230769232";"0.019230769230769232";"0.0";"0.006993006993006993";"0.0";"0.025";"0.0";"0.04102564102564102";"0.0";"0.02884615384615385";"0.0";"0.0";"0.0";"0.05641025641025641";"0.0";"0.0";"0.0";"0.0";"0.0";"0.01923076923076923";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.04437869822485207";"0.0";"0.0";"0.019230769230769232";"0.0";"0.0";"0.015384615384615387";"0.0";"0.0";"0.015384615384615385";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.012820512820512822";"0.0";"0.0";"0.0";"0.023899177745331592";"0.0";"0.0";"0.25000000000000006";"0.07692307692307693";"0.0";"-0.12820512820512822";"0.0";"0.19505494505494506";"0.0";"-0.0923076923076923";"0.0";"-0.14835164835164832";"0.0";"0.0";"0.0";"-0.5000000000000001";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.03846153846153846";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.376068376068376";"0.0";"0.0";"0.019230769230769232";"0.0";"0.0";"-0.015384615384615387";"0.0";"0.0";"-0.04615384615384615";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.061538461538461535";"0.0";"0.0";"0.0";"-0.018981018981018984";"0.0";"0.0"
"240";"0.04615384615384615";"0.019230769230769232";"0.02948717948717949";"0.006410256410256411";"0.0";"0.0514069264069264";"0.012820512820512822";"0.030219780219780217";"0.015384615384615384";"0.022377622377622374";"0.015384615384615382";"0.0";"0.0";"0.042399267399267394";"0.0";"0.0";"0.0";"0.0";"0.0";"0.01282051282051282";"0.03461538461538462";"0.012327416173570018";"0.0";"0.009615384615384616";"0.02051282051282051";"0.0";"0.03928379312994697";"0.00591715976331361";"0.0";"0.04624542124542125";"0.008547008547008546";"0.0";"0.02087912087912088";"0.0";"0.0";"0.015384615384615385";"0.01554001554001554";"0.0";"0.025641025641025644";"0.015532544378698228";"0.0";"0.0";"0.01282051282051282";"0.012820512820512822";"0.0";"0.040903540903540904";"0.015384615384615384";"0.019114219114219115";"0.0";"0.0";"0.7833333333333333";"0.07692307692307693";"0.23205128205128206";"-0.12820512820512822";"0.0";"0.718864468864469";"0.12820512820512822";"-0.0923076923076923";"-0.0923076923076923";"-0.14835164835164832";"-0.10769230769230771";"0.0";"0.0";"-0.5000000000000001";"0.0";"0.0";"0.0";"0.0";"0.0";"-0.03846153846153846";"-0.19999999999999998";"0.15384615384615385";"0.0";"-0.10769230769230768";"0.005128205128205129";"0.0";"0.7914529914529914";"0.01183431952662722";"0.0";"0.28076923076923077";"0.028846153846153844";"0.0";"0.07435897435897434";"0.0";"0.0";"-0.04615384615384615";"-0.03108003108003108";"0.0";"0.34615384615384615";"0.18934911242603547";"0.0";"0.0";"0.24358974358974358";"-0.061538461538461535";"0.0";"0.23361823361823358";"-0.12307692307692307";"-0.018981018981018984";"0.0";"0.0"
"260";"0.03663003663003663";"0.08461538461538462";"0.09102564102564102";"0.005494505494505494";"0.0";"0.1040931290931291";"0.023809523809523808";"0.022435897435897433";"0.029914529914529912";"0.03800366300366301";"0.025641025641025644";"0.0";"0.012820512820512822";"0.04389499389499389";"0.010989010989010988";"0.008547008547008546";"0.021978021978021976";"0.0";"0.0";"0.030219780219780217";"0.05222832722832723";"0.031065088757396456";"0.0";"0.006993006993006993";"0.02051282051282051";"0.010989010989010988";"0.08025308025308024";"0.0517047055508594";"0.0";"0.050824175824175824";"0.06794871794871794";"0.0";"0.05051892551892552";"0.0";"0.0";"0.07115384615384616";"0.036538461538461534";"0.008547008547008546";"0.019230769230769232";"0.031072559918713764";"0.024079552925706772";"0.0";"0.01282051282051282";"0.012820512820512822";"0.016608391608391615";"0.06043956043956043";"0.11300366300366299";"0.03806748806748807";"0.0";"0.0";"0.7833333333333333";"1.9243589743589742";"1.5107142857142857";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"-0.0923076923076923";"0.025641025641025616";"0.22527472527472522";"-0.05641025641025641";"0.0";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"0.0";"0.0";"0.19890109890109892";"-0.1655982905982906";"0.5476190476190476";"0.0";"-0.10769230769230768";"0.005128205128205129";"-0.010989010989010988";"2.1861416361416364";"0.8132995209918287";"0.0";"0.1942307692307692";"1.1094322344322345";"0.0";"0.8475274725274724";"0.0";"0.0";"0.05109890109890112";"0.18503718503718505";"-0.042735042735042736";"0.34615384615384615";"0.5704679935449166";"-0.16120973044049966";"0.0";"0.24358974358974358";"-0.061538461538461535";"0.19080919080919084";"0.4863654863654864";"0.07435897435897436";"0.6444805194805195";"0.0";"0.0"
"280";"0.035256410256410256";"0.07912087912087912";"0.09334554334554335";"0.005494505494505494";"0.0";"0.10226162726162726";"0.023809523809523808";"0.0206043956043956";"0.02905982905982906";"0.036630036630036625";"0.022435897435897433";"0.0";"0.010989010989010988";"0.04357448107448108";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.008547008547008546";"0.0";"0.04212454212454212";"0.058211233211233206";"0.04047619047619047";"0.0";"0.012121212121212121";"0.019813519813519812";"0.010989010989010988";"0.0811965811965812";"0.04895745280360665";"0.0";"0.05351037851037851";"0.06877844377844378";"0.0";"0.0521978021978022";"0.014464168310322155";"0.0";"0.08739316239316239";"0.03226495726495727";"0.007692307692307692";"0.02514792899408284";"0.031072559918713764";"0.022588522588522588";"0.0";"0.010989010989010988";"0.012820512820512822";"0.02152014652014652";"0.06036911806142576";"0.11804029304029304";"0.034742745941840965";"0.0";"0.0";"0.7833333333333333";"1.9243589743589742";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"-0.0923076923076923";"0.025641025641025616";"0.22527472527472522";"-0.05641025641025641";"0.0";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.0";"0.4992673992673992";"-0.2535103785103785";"1.0366300366300365";"0.0";"0.020512820512820527";"0.005128205128205129";"-0.010989010989010988";"2.0721306471306478";"0.8132995209918287";"0.0";"0.26523668639053255";"1.4634532134532134";"0.0";"1.0507326007326008";"0.3050624589086127";"0.0";"0.3750305250305249";"0.18503718503718505";"-0.042735042735042736";"0.5769230769230769";"0.5704679935449166";"-0.16120973044049966";"0.0";"0.24358974358974358";"-0.061538461538461535";"0.2787212787212787";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"0.0"
"300";"0.033424908424908424";"0.08681318681318681";"0.09017371517371517";"0.005494505494505494";"0.0";"0.10118578003193389";"0.023809523809523808";"0.0206043956043956";"0.02905982905982906";"0.036630036630036625";"0.022435897435897433";"0.0";"0.010989010989010988";"0.042200854700854704";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.007692307692307694";"0.0";"0.04056306940922326";"0.057142857142857134";"0.03803418803418803";"0.0";"0.011800699300699302";"0.018737672583826432";"0.009615384615384616";"0.0911172161172161";"0.046515450361604205";"0.0";"0.051587301587301584";"0.06675824175824176";"0.0";"0.04471916971916972";"0.014464168310322155";"0.0";"0.08299755799755801";"0.029635108481262325";"0.01730769230769231";"0.021301775147928994";"0.03690006574621959";"0.02654151404151404";"0.008547008547008546";"0.010989010989010988";"0.012820512820512822";"0.030448717948717948";"0.05552503052503051";"0.11804029304029304";"0.03406870906870907";"0.0";"0.0";"0.7833333333333333";"1.7544871794871797";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"-0.0923076923076923";"0.025641025641025616";"0.22527472527472522";"-0.05641025641025641";"0.0";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.0";"0.4992673992673992";"-0.2535103785103785";"1.0366300366300365";"0.0";"0.020512820512820527";"0.005128205128205129";"-0.010989010989010988";"2.1820207570207573";"0.8132995209918287";"0.0";"0.26523668639053255";"1.4634532134532134";"0.0";"1.0507326007326008";"0.3050624589086127";"0.0";"0.3750305250305249";"0.18503718503718505";"0.13034188034188032";"0.5769230769230769";"1.0483234714003944";"-0.18318775241852164";"0.008547008547008546";"0.24358974358974358";"-0.061538461538461535";"0.17295204795204797";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"0.0"
"320";"0.033424908424908424";"0.08681318681318681";"0.08960810431398666";"0.005494505494505494";"0.0";"0.1003968253968254";"0.023809523809523808";"0.0206043956043956";"0.025854700854700857";"0.03427960927960927";"0.022435897435897433";"0.004807692307692307";"0.010989010989010988";"0.04084967320261438";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.007692307692307694";"0.0";"0.04056306940922326";"0.06398046398046398";"0.043951347797501636";"0.0";"0.011800699300699302";"0.034213863060016905";"0.009615384615384616";"0.09880952380952379";"0.046515450361604205";"0.0";"0.049358974358974364";"0.0718864468864469";"0.0";"0.04574592074592075";"0.04266929651545036";"0.0";"0.08299755799755801";"0.02844271113501883";"0.01730769230769231";"0.021301775147928994";"0.03591387245233399";"0.03753052503052503";"0.008547008547008546";"0.010989010989010988";"0.012820512820512822";"0.029380341880341877";"0.054884004884004876";"0.11804029304029304";"0.03384378779115622";"0.0";"0.008547008547008546";"0.7833333333333333";"1.7544871794871797";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"-0.0923076923076923";"0.025641025641025616";"0.22527472527472522";"-0.05641025641025641";"0.21634615384615385";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.0";"0.4992673992673992";"-0.3083180708180708";"1.0173992673992673";"0.0";"0.020512820512820527";"0.2743589743589744";"-0.010989010989010988";"2.482020757020757";"0.8132995209918287";"0.0";"0.26523668639053255";"1.8737096237096238";"0.0";"1.3695845820845818";"0.37942143326758715";"0.0";"0.3750305250305249";"0.18503718503718505";"0.13034188034188032";"0.5769230769230769";"1.0483234714003944";"0.014614445383676154";"0.008547008547008546";"0.24358974358974358";"-0.061538461538461535";"0.17295204795204797";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"-0.06837606837606837"
"340";"0.033424908424908424";"0.08681318681318681";"0.08960810431398666";"0.005494505494505494";"0.0";"0.1003968253968254";"0.023809523809523808";"0.031593406593406585";"0.03547008547008547";"0.03427960927960927";"0.022435897435897433";"0.004807692307692307";"0.010989010989010988";"0.04084967320261438";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.007692307692307694";"0.0";"0.04563492063492063";"0.06398046398046398";"0.048118014464168316";"0.0";"0.011800699300699302";"0.034213863060016905";"0.020604395604395604";"0.098316427162581";"0.046515450361604205";"0.0";"0.049358974358974364";"0.0718864468864469";"0.0";"0.04574592074592075";"0.04266929651545036";"0.0";"0.08214285714285714";"0.02844271113501883";"0.01730769230769231";"0.02642998027613412";"0.04275147928994082";"0.03753052503052503";"0.008547008547008546";"0.009615384615384616";"0.012820512820512822";"0.028887245233399077";"0.053815628815628805";"0.11804029304029304";"0.03384378779115622";"0.0";"0.008547008547008546";"0.7833333333333333";"1.7544871794871797";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"0.698901098901099";"0.9679487179487176";"0.22527472527472522";"-0.05641025641025641";"0.21634615384615385";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.0";"0.8490842490842492";"-0.3083180708180708";"1.5558608058608057";"0.0";"0.020512820512820527";"0.2743589743589744";"0.978021978021978";"2.482020757020757";"0.8132995209918287";"0.0";"0.26523668639053255";"1.8737096237096238";"0.0";"1.3695845820845818";"0.37942143326758715";"0.0";"0.3750305250305249";"0.18503718503718505";"0.13034188034188032";"1.0435897435897437";"1.7944773175542408";"0.014614445383676154";"0.008547008547008546";"0.24358974358974358";"-0.061538461538461535";"0.17295204795204797";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"-0.06837606837606837"
"360";"0.033424908424908424";"0.08681318681318681";"0.08960810431398666";"0.005494505494505494";"0.0";"0.09932844932844934";"0.023809523809523808";"0.031593406593406585";"0.03547008547008547";"0.03427960927960927";"0.022435897435897433";"0.004807692307692307";"0.010989010989010988";"0.04084967320261438";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.007692307692307694";"0.004807692307692307";"0.04563492063492063";"0.06398046398046398";"0.048118014464168316";"0.0";"0.011800699300699302";"0.034213863060016905";"0.019230769230769232";"0.09746172630788015";"0.046515450361604205";"0.0";"0.049358974358974364";"0.0718864468864469";"0.0";"0.04574592074592075";"0.04266929651545036";"0.0";"0.08214285714285714";"0.02785996055226824";"0.01730769230769231";"0.03604536489151874";"0.04275147928994082";"0.03753052503052503";"0.008547008547008546";"0.009615384615384616";"0.012820512820512822";"0.03322649572649572";"0.053365786260523095";"0.11437728937728937";"0.03256173650910493";"0.0";"0.008547008547008546";"0.7833333333333333";"1.7544871794871797";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"0.698901098901099";"0.9679487179487176";"0.22527472527472522";"-0.05641025641025641";"0.21634615384615385";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.06730769230769232";"0.8490842490842492";"-0.3083180708180708";"1.5558608058608057";"0.0";"0.020512820512820527";"0.2743589743589744";"0.978021978021978";"2.482020757020757";"0.8132995209918287";"0.0";"0.26523668639053255";"1.8737096237096238";"0.0";"1.3695845820845818";"0.37942143326758715";"0.0";"0.3750305250305249";"0.18503718503718505";"0.13034188034188032";"2.283974358974359";"1.7944773175542408";"0.014614445383676154";"0.008547008547008546";"0.24358974358974358";"-0.061538461538461535";"0.7221361971361971";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"-0.06837606837606837"
"380";"0.033424908424908424";"0.08681318681318681";"0.08960810431398666";"0.005494505494505494";"0.0";"0.09932844932844934";"0.023809523809523808";"0.031593406593406585";"0.03547008547008547";"0.03321123321123321";"0.022435897435897433";"0.004807692307692307";"0.010989010989010988";"0.04084967320261438";"0.008547008547008546";"0.008547008547008546";"0.021978021978021976";"0.007692307692307694";"0.004807692307692307";"0.04563492063492063";"0.06398046398046398";"0.0517944850524036";"0.0";"0.011800699300699302";"0.034213863060016905";"0.022727272727272728";"0.09746172630788015";"0.046515450361604205";"0.0";"0.049358974358974364";"0.0718864468864469";"0.0";"0.04574592074592075";"0.04266929651545036";"0.0";"0.08214285714285714";"0.02785996055226824";"0.01730769230769231";"0.03604536489151874";"0.04275147928994082";"0.03753052503052503";"0.008547008547008546";"0.009615384615384616";"0.012820512820512822";"0.03322649572649572";"0.052357609710550895";"0.11437728937728937";"0.03206863986216212";"0.0";"0.008547008547008546";"0.7833333333333333";"1.7544871794871797";"1.7367826617826616";"-0.12820512820512822";"0.0";"2.6970085470085468";"0.25641025641025644";"0.698901098901099";"0.9679487179487176";"0.22527472527472522";"-0.05641025641025641";"0.21634615384615385";"-0.12307692307692306";"-0.3557692307692307";"-0.10989010989010989";"-0.042735042735042736";"0.029304029304029304";"-0.028846153846153844";"0.06730769230769232";"0.8490842490842492";"-0.3083180708180708";"2.1938698556345613";"0.0";"0.020512820512820527";"0.2743589743589744";"1.4220779220779223";"2.482020757020757";"0.8132995209918287";"0.0";"0.26523668639053255";"1.8737096237096238";"0.0";"1.3695845820845818";"0.37942143326758715";"0.0";"0.3750305250305249";"0.18503718503718505";"0.13034188034188032";"2.283974358974359";"1.7944773175542408";"0.014614445383676154";"0.008547008547008546";"0.24358974358974358";"-0.061538461538461535";"0.7221361971361971";"0.5468050468050468";"-0.030769230769230757";"0.6444805194805195";"0.0";"-0.06837606837606837"
