"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"5.5";"9.666666666666666";"0.0";"9.0";"10.666666666666666";"0.0";"0.0";"0.0";"0.0";"0.0";"10.0";"0.0";"0.0";"9.5";"0.0";"0.0";"0.0";"0.0";"0.0";"8.666666666666666";"7.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"10.5";"8.0";"0.0";"7.0";"0.0";"0.0";"0.0";"12.0";"0.0";"0.0";"0.0";"9.0";"0.0";"0.0";"9.5";"12.0";"4.0";"0.0";"6.0";"0.0"
"540";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"5.5";"14.75";"0.0";"14.25";"13.0";"0.0";"10.666666666666666";"25.0";"9.666666666666666";"0.0";"23.333333333333332";"15.666666666666666";"23.0";"9.5";"18.5";"16.0";"22.0";"15.0";"8.0";"8.666666666666666";"7.0";"0.0";"17.0";"0.0";"27.0";"18.0";"0.0";"8.666666666666666";"18.75";"20.75";"15.0";"19.0";"23.5";"32.0";"23.333333333333332";"25.0";"25.333333333333332";"0.0";"21.0";"0.0";"9.0";"25.0";"0.0";"16.666666666666668";"22.75";"18.333333333333332";"18.666666666666668";"13.333333333333334";"18.333333333333332"
"560";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"75.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"14.6";"8.125";"22.2";"39.666666666666664";"21.6";"31.5";"24.6";"10.666666666666666";"36.0";"9.666666666666666";"0.0";"34.8";"15.666666666666666";"29.666666666666668";"23.666666666666668";"28.75";"23.0";"22.0";"25.25";"11.25";"19.0";"7.0";"13.5";"24.0";"19.666666666666668";"37.0";"18.0";"33.0";"8.666666666666666";"18.75";"27.2";"23.75";"26.0";"23.5";"32.0";"23.333333333333332";"25.0";"25.333333333333332";"18.0";"27.666666666666668";"39.5";"9.0";"25.0";"10.5";"16.666666666666668";"22.75";"25.25";"18.666666666666668";"27.6";"18.333333333333332"
"580";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"80.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"14.6";"8.125";"22.2";"39.666666666666664";"21.6";"31.5";"24.6";"10.666666666666666";"36.0";"13.25";"0.0";"34.8";"15.666666666666666";"29.666666666666668";"23.666666666666668";"28.75";"31.75";"36.0";"25.25";"19.0";"19.0";"49.0";"21.75";"38.0";"19.666666666666668";"47.666666666666664";"17.5";"33.0";"8.666666666666666";"18.75";"27.2";"23.75";"34.75";"22.25";"46.0";"23.333333333333332";"39.0";"25.333333333333332";"29.0";"27.666666666666668";"39.5";"9.0";"23.875";"21.25";"16.666666666666668";"22.75";"25.25";"17.333333333333332";"27.6";"15.75"
"600";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"80.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"75.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"14.6";"8.125";"22.2";"30.125";"21.6";"31.5";"24.1";"17.6";"36.0";"13.25";"14.0";"34.8";"15.666666666666666";"38.5";"36.0";"28.75";"31.75";"48.25";"25.25";"19.0";"19.0";"49.0";"27.53333333333334";"38.0";"25.0";"53.0";"20.666666666666668";"29.5";"8.666666666666666";"18.75";"22.1";"23.75";"44.2";"21.2";"34.5";"20.333333333333332";"58.6";"25.333333333333332";"29.0";"27.666666666666668";"46.666666666666664";"9.0";"26.5";"23.4";"16.666666666666668";"22.75";"33.8";"14.375";"27.6";"15.625"
"620";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"88.33333333333334";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"70.0";"100.0";"100.0";"80.0";"75.0";;"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"15.0";"8.125";"22.2";"29.625";"21.6";"31.5";"24.6";"25.0";"36.0";"19.875";"14.0";"34.8";"14.0";"38.5";"36.0";"28.75";"41.4";"48.25";"25.25";"37.6";"33.8";"65.8";"28.233333333333338";"38.0";"25.0";"53.0";"20.666666666666668";"27.2";"8.666666666666666";"18.75";"23.6";"37.4";"44.2";"21.7";"34.5";;"58.6";"58.0";"29.0";"27.666666666666668";"46.666666666666664";"9.0";"26.5";"23.4";"36.25";"37.6";"33.8";"14.375";"27.6";"16.875"
"640";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"100.0";"100.0";"80.0";"75.0";;"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"80.0";"100.0";"100.0";"16.7";"8.125";"22.2";"29.625";"21.6";"31.5";"24.6";"25.0";"36.0";"19.875";"14.0";"34.8";"14.0";"38.5";"36.0";"28.75";"41.4";"48.25";"25.25";"37.6";"33.8";"65.8";"36.13333333333333";"38.0";"25.625";"64.6";"29.8";"27.8";"8.666666666666666";"18.75";"26.4";"37.4";"44.2";"21.7";"34.5";;"58.6";"58.0";"29.0";"27.666666666666668";"46.666666666666664";"9.0";"26.5";"23.4";"36.25";"37.6";"33.8";"17.0";"27.6";"16.875"
"660";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"75.0";;"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"80.0";"100.0";"76.66666666666666";"23.2";"37.4";"22.2";"31.75";"21.6";"31.5";"28.4";"25.0";"36.0";"19.875";"14.0";"34.8";"22.5";"29.25";"36.0";"28.75";"41.4";"48.25";"25.25";"37.6";"33.8";"65.8";"36.13333333333333";"38.0";"26.625";"64.6";"29.8";"27.8";"8.666666666666666";"17.2";"26.4";"37.4";"44.2";"20.4";"34.5";;"58.6";"58.0";"54.0";"67.2";"46.666666666666664";"11.4";"32.6";"23.4";"36.25";"36.8";"33.8";"17.0";"27.6";"34.4"
"680";"93.33333333333333";"86.66666666666666";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"95.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"80.0";;"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"73.33333333333333";"100.0";"80.0";"100.0";"76.66666666666666";"23.2";"49.0";"22.2";"31.75";"21.6";"31.5";"34.3";"19.76666666666667";"36.0";"31.625";"14.0";"34.8";"22.5";"29.875";"36.0";"28.75";"41.4";"48.25";"25.25";"37.6";"33.8";"65.8";"36.13333333333333";"38.0";"26.625";"64.6";"29.8";"27.8";"8.666666666666666";"19.7";"26.4";"37.4";"44.2";"20.4";"59.2";;"58.6";"58.0";"54.0";"67.2";"46.666666666666664";"11.4";"32.6";"23.4";"60.4";"36.0";"33.8";"16.6";"27.6";"34.4"
