"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"10.333333333333334";"5.0";"11.666666666666666";"0.0";"8.666666666666666";"0.0";"5.0";"10.666666666666666";"7.0";"0.0";"0.0";"6.0";"11.75";"12.0";"0.0";"0.0";"0.0";"0.0";"6.0";"9.0";"0.0";"9.0";"6.0";"0.0";"0.0";"5.0";"0.0";"0.0";"0.0";"0.0";"5.333333333333333";"0.0";"9.333333333333334";"0.0";"0.0";"10.5";"6.0";"9.333333333333334";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"10.5";"0.0";"0.0";"0.0";"0.0"
"540";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"75.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"50.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"10.333333333333334";"5.0";"11.666666666666666";"20.0";"15.75";"8.666666666666666";"15.0";"10.666666666666666";"22.75";"4.0";"16.0";"11.25";"11.75";"12.0";"0.0";"22.333333333333332";"14.25";"0.0";"13.0";"9.0";"0.0";"16.333333333333332";"16.25";"0.0";"19.666666666666668";"19.666666666666668";"19.5";"20.0";"21.0";"21.333333333333332";"5.333333333333333";"20.5";"9.333333333333334";"12.0";"0.0";"21.25";"13.0";"9.333333333333334";"0.0";"15.5";"23.333333333333332";"10.5";"11.0";"22.5";"22.666666666666668";"17.666666666666668";"0.0";"7.0";"19.0";"0.0"
"560";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"66.66666666666667";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"8.25";"26.5";"11.666666666666666";"34.666666666666664";"24.9";"8.666666666666666";"15.0";"10.666666666666666";"22.75";"14.5";"26.5";"18.4";"11.75";"15.75";"16.0";"22.333333333333332";"14.25";"22.0";"21.75";"9.0";"0.0";"16.333333333333332";"16.25";"44.666666666666664";"19.666666666666668";"31.0";"26.333333333333332";"29.0";"21.0";"30.0";"5.333333333333333";"27.666666666666668";"14.0";"12.0";"21.0";"21.25";"13.0";"26.4";"0.0";"22.666666666666668";"28.75";"21.0";"26.75";"22.5";"22.666666666666668";"17.666666666666668";"0.0";"17.5";"19.0";"0.0"
"580";"87.5";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"83.33333333333333";"100.0";"50.0";"100.0";"100.0";"100.0";"10.25";"31.0";"11.666666666666666";"34.666666666666664";"24.9";"8.666666666666666";"32.333333333333336";"12.333333333333334";"22.75";"18.333333333333332";"26.5";"18.4";"11.75";"20.8";"30.666666666666668";"22.333333333333332";"14.25";"36.0";"21.75";"9.0";"6.0";"30.5";"16.25";"44.666666666666664";"19.75";"31.0";"26.333333333333332";"29.0";"21.0";"30.0";"7.75";"27.666666666666668";"17.2";"32.5";"26.25";"21.25";"27.0";"26.4";"0.0";"31.5";"28.75";"42.0";"26.75";"22.5";"22.666666666666668";"31.75";"12.0";"17.5";"33.333333333333336";"0.0"
"600";"73.33333333333333";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";;"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"87.5";"100.0";"100.0";"93.75";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"18.3";"31.0";"11.666666666666666";"41.75";"24.9";"10.875";"32.333333333333336";"19.5";"36.4";;"26.5";"18.4";"14.375";"24.5";"30.666666666666668";"21.2";"14.25";"37.75";"21.75";"15.0";"6.0";"30.5";"16.25";"44.666666666666664";"22.7";"31.0";"35.25";"27.125";"19.5";"30.0";"13.25";"36.5";"17.2";"46.666666666666664";"26.25";"21.25";"27.0";"26.4";"24.0";"31.5";"28.75";"52.5";"26.75";"20.75";"23.708333333333332";"31.75";"31.666666666666668";"17.5";"33.333333333333336";"33.0"
"620";"56.66666666666665";"100.0";"100.0";"100.0";"79.99999999999997";"100.0";"100.0";"100.0";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"87.5";"100.0";"73.33333333333333";"71.66666666666666";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"18.3";"31.0";"11.666666666666666";"37.375";"34.0";"13.5";"46.5";"25.2";"36.4";;"44.333333333333336";"18.4";"16.7";"24.5";"28.0";"23.9";"14.25";"37.75";"21.75";"15.0";"19.7";"43.2";"16.25";"41.5";"27.9";"31.0";"35.25";"27.5";"18.8";"30.0";"15.5";"36.5";"17.2";"46.666666666666664";"26.25";"21.25";"27.0";"26.4";"24.0";"31.5";"23.0";"52.5";"26.75";"22.8";"24.166666666666664";"31.75";"31.666666666666668";"17.5";"33.333333333333336";"36.666666666666664"
"640";"56.66666666666665";"100.0";"100.0";"100.0";"79.99999999999997";"100.0";"100.0";"100.0";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"100.0";"60.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"80.0";"91.66666666666666";"100.0";"100.0";"93.33333333333333";"100.0";"59.999999999999986";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"87.5";"100.0";"73.33333333333333";"75.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"18.3";"31.0";"25.0";"37.375";"34.0";"13.5";"46.5";"25.2";"36.4";;"44.333333333333336";"18.4";"16.7";"24.5";"28.2";"26.2";"14.25";"37.75";"39.6";"15.0";"24.0";"43.2";"26.7";"40.375";"27.9";"31.0";"29.2";"38.541666666666664";"18.8";"30.0";"25.666666666666664";"36.5";"34.5";"46.666666666666664";"26.25";"22.125";"27.0";"26.4";"21.833333333333332";"45.2";"23.7";"52.5";"26.75";"22.8";"26.76666666666667";"31.75";"31.666666666666668";"55.333333333333336";"33.333333333333336";"36.666666666666664"
"660";"56.66666666666665";"100.0";"100.0";"100.0";"79.99999999999997";"100.0";"100.0";"83.33333333333333";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"100.0";"46.666666666666664";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"73.33333333333333";"91.66666666666666";"83.33333333333333";"100.0";"93.33333333333333";"100.0";"59.999999999999986";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"90.0";"100.0";"73.33333333333333";"75.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"18.3";"31.0";"25.0";"37.375";"34.0";"13.5";"63.4";"32.4";"36.4";;"44.333333333333336";"18.4";"16.7";"24.5";"28.2";"26.2";"20.75";"37.75";"39.6";"24.4";"24.0";"43.2";"25.6";;"27.9";"31.0";"29.6";"38.541666666666664";"22.3";"30.0";"25.666666666666664";"36.5";"34.5";"64.25";"26.25";"22.125";"27.0";"26.4";"19.375";"45.2";"23.7";"67.2";"26.75";"22.8";"26.76666666666667";"31.75";"31.666666666666668";"55.625";"56.25";"56.4"
"680";"56.66666666666665";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"83.33333333333333";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"100.0";"46.666666666666664";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"93.33333333333333";"100.0";"59.999999999999986";"100.0";"100.0";"66.66666666666666";"100.0";"100.0";"100.0";"100.0";"76.66666666666666";"90.0";"100.0";"76.66666666666666";"75.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"18.3";"31.0";"25.0";"37.375";"33.766666666666666";"27.4";"63.4";"32.4";"36.4";;"69.0";"18.4";"16.7";"24.5";"28.2";"26.2";"28.2";"37.75";"39.6";"24.4";"24.0";"43.2";"27.96666666666666";;"27.9";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"25.666666666666664";"58.6";"34.5";"64.25";"46.2";"32.3";"52.2";"26.4";"23.8";"45.2";"23.7";"67.2";"26.75";"21.2";"26.76666666666667";"31.75";"31.666666666666668";"55.625";"74.4";"56.4"
