"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"500";"100.0";"0.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"520";"100.0";"0.0";"100.0";"0.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"0.0";"100.0";"100.0";"0.0";"100.0";"0.0";"50.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"13.5";"0.0";"0.0";"0.0";"9.333333333333334";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"8.0";"0.0";"0.0";"0.0";"0.0";"11.0";"0.0";"12.666666666666666";"0.0";"6.0";"0.0";"0.0";"0.0";"0.0";"0.0";"8.666666666666666";"7.0";"0.0";"11.0";"0.0";"0.0";"7.0";"0.0";"7.0";"0.0";"10.0";"10.0";"10.75";"0.0";"0.0";"9.5";"7.666666666666667";"0.0";"0.0";"0.0";"0.0";"0.0";"10.0";"0.0"
"540";"100.0";"83.33333333333333";"100.0";"0.0";"100.0";"66.66666666666667";"0.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"62.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"50.0";"100.0";"75.0";"87.5";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"75.0";"100.0";"100.0";"100.0";"100.0";"100.0";"13.666666666666666";"13.666666666666666";"9.25";"0.0";"9.333333333333334";"5.666666666666667";"0.0";"11.333333333333334";"0.0";"9.666666666666666";"0.0";"13.25";"0.0";"0.0";"8.0";"10.333333333333334";"12.8";"16.333333333333332";"13.0";"0.0";"8.666666666666666";"0.0";"8.25";"7.0";"10.5";"13.333333333333334";"8.666666666666666";"8.333333333333334";"0.0";"15.333333333333334";"12.3";"0.0";"7.666666666666667";"5.5";"15.25";"9.75";"12.0";"19.4";"10.75";"0.0";"12.0";"11.0";"7.666666666666667";"10.333333333333334";"8.25";"11.0";"0.0";"0.0";"16.5";"10.0"
"560";"100.0";"83.33333333333333";"100.0";"80.0";"100.0";"66.66666666666667";"62.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"62.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"66.66666666666667";"87.5";"75.0";"87.5";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"62.5";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"13.666666666666666";"13.666666666666666";"9.25";"8.8";"11.833333333333334";"5.666666666666667";"8.0";"13.25";"15.0";"9.666666666666666";"0.0";"13.25";"11.0";"17.8";"17.0";"10.333333333333334";"12.8";"16.333333333333332";"15.625";"0.0";"8.666666666666666";"6.0";"8.25";"7.666666666666667";"11.333333333333334";"13.333333333333334";"8.666666666666666";"8.333333333333334";"12.0";"15.333333333333334";"12.3";"0.0";"8.0";"11.666666666666666";"15.25";"9.75";"11.875";"19.4";"10.2";"11.5";"12.0";"11.0";"9.125";"10.333333333333334";"8.25";"11.0";"10.666666666666666";"9.333333333333334";"16.5";"10.0"
"580";"100.0";"91.66666666666666";"100.0";"80.0";"100.0";"66.66666666666667";"62.5";"100.0";"90.0";"100.0";"87.5";"100.0";"100.0";"100.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"93.33333333333333";"75.0";"100.0";"83.33333333333333";"87.5";"75.0";"87.5";"93.33333333333333";"90.0";"100.0";"100.0";"100.0";"100.0";"93.33333333333333";"70.0";"100.0";"83.33333333333333";"83.33333333333333";"100.0";"100.0";"13.666666666666666";"12.625";"9.3";"8.8";"11.833333333333334";"5.666666666666667";"8.0";"14.0";"15.0";"8.5";"13.25";"13.25";"12.0";"17.8";"17.0";"10.833333333333334";"11.8";"16.333333333333332";"15.625";"18.333333333333332";"8.666666666666666";"10.666666666666666";"12.1";"9.1";"11.2";"13.333333333333334";"8.666666666666666";"8.333333333333334";"12.0";"13.4";"12.1";"9.5";"8.0";"28.333333333333332";"15.25";"9.75";"11.875";"16.8";"10.2";"19.75";"12.0";"10.2";"9.125";"11.0";"10.8";"11.0";"10.666666666666666";"9.333333333333334";"15.4";"10.0"
"600";"100.0";"91.66666666666666";"100.0";"80.0";"100.0";"66.66666666666667";"80.0";"100.0";"90.0";"100.0";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"93.33333333333333";"75.0";"100.0";"83.33333333333333";"87.5";"75.0";"87.5";"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"93.33333333333333";"70.0";"100.0";"91.66666666666666";"83.33333333333333";"100.0";"100.0";"11.875";"14.375";"9.3";"9.1";"11.833333333333334";"5.666666666666667";"9.0";"14.0";"14.9";"10.25";"13.25";"13.25";"16.18333333333333";"17.8";"16.9";"10.833333333333334";"12.766666666666666";"16.333333333333332";"15.625";"18.333333333333332";"8.666666666666666";"10.666666666666666";"12.1";"10.9";"17.6";"13.333333333333334";"8.666666666666666";"11.1";"10.7";"13.4";"12.7";"9.5";"8.0";"28.333333333333332";"15.25";"9.75";"11.875";"17.6";"9.2";"19.75";"12.75";"11.8";"14.1";"11.0";"11.1";"11.0";"17.125";"9.333333333333334";"16.0";"9.6"
"620";"100.0";"91.66666666666666";"100.0";"80.0";"100.0";"75.0";"80.0";"100.0";"90.0";"100.0";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"88.88888888888887";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"93.33333333333333";"90.0";"100.0";"90.0";"87.5";"70.0";"87.5";"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"95.0";"73.33333333333333";"100.0";"91.66666666666666";"90.0";"90.0";"100.0";"10.9";"14.375";"9.3";"10.4";"11.833333333333334";"5.375";"9.0";"12.666666666666668";"14.9";"10.25";"13.25";"13.25";"16.18333333333333";"17.8";"16.5";"10.833333333333334";"13.766666666666666";"16.333333333333332";"16.25";"18.333333333333332";"8.666666666666666";"10.0";"12.1";"12.5";"17.6";"13.333333333333334";"8.666666666666666";"11.1";"13.466666666666665";"12.866666666666665";"12.7";"9.7";"8.3";"21.0";"15.25";"9.8";"11.875";"17.6";"10.7";"17.5";"12.75";"11.8";"14.1";"9.8";"12.5";"11.0";"17.125";"9.0";"15.733333333333334";"9.6"
"640";"100.0";"91.66666666666666";"100.0";"80.0";"88.88888888888887";"75.0";"80.0";"100.0";"90.0";"100.0";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"91.66666666666666";"100.0";"100.0";"100.0";"80.0";"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"95.0";"90.0";"100.0";"90.0";"87.5";"70.0";"87.5";"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"95.0";"73.33333333333333";"100.0";"95.0";"90.0";"93.33333333333333";"100.0";"12.933333333333334";"14.375";"9.3";"10.4";"11.833333333333334";"5.125";"9.0";"13.133333333333335";"14.9";"10.25";"13.25";"13.25";"16.18333333333333";"15.4";"16.5";"12.354166666666666";"13.766666666666666";"16.333333333333332";"15.2";"15.2";"8.666666666666666";"10.0";"12.1";"12.5";"17.6";"12.5";"8.666666666666666";"11.1";"14.866666666666665";"12.866666666666665";"14.466666666666665";"9.7";"8.3";"21.0";"15.25";"10.5";"11.4375";"17.2";"10.7";"19.0";"10.566666666666666";"11.8";"14.1";"9.8";"12.5";"11.0";"14.133333333333335";"9.0";"18.333333333333336";"9.6"
"660";"100.0";"91.66666666666666";"100.0";"80.0";"93.33333333333333";"75.0";"80.0";"100.0";"90.0";"87.5";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"91.66666666666666";"100.0";"100.0";"100.0";"90.0";"75.0";"100.0";"83.33333333333333";"100.0";"100.0";"83.33333333333331";"100.0";"100.0";"100.0";"100.0";"95.0";"90.0";"100.0";"90.0";"87.5";"70.0";;"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"95.0";"73.33333333333333";"100.0";"95.0";"93.33333333333333";"93.33333333333333";"100.0";"13.816666666666668";"14.375";"10.9";"10.4";"14.6";"5.125";"9.0";"13.133333333333335";"14.9";"10.25";"10.875";"13.25";"16.18333333333333";"15.4";"18.666666666666664";"12.354166666666666";"13.766666666666666";"16.333333333333332";"15.2";"20.9";"6.5";"19.0";"12.1";"18.3";"20.23333333333333";"14.375";"8.666666666666666";"11.1";"14.866666666666665";"12.866666666666665";"15.8";"9.833333333333332";"8.3";"20.4";"15.25";"10.5";;"16.85";"10.7";"19.0";"10.566666666666666";"11.8";"14.1";"10.033333333333333";"12.5";"11.0";"14.133333333333335";"10.5";"18.333333333333336";"10.666666666666668"
"680";"100.0";"91.66666666666666";"100.0";"80.0";"93.33333333333333";"80.0";"80.0";"100.0";"90.0";"87.5";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"90.0";"75.0";"100.0";"85.0";"100.0";"100.0";"83.33333333333331";"100.0";"100.0";"100.0";"100.0";"95.0";"93.33333333333333";"100.0";"90.0";"87.5";"73.33333333333333";;"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"90.0";"73.33333333333333";"100.0";"95.0";"93.33333333333333";"93.33333333333333";"100.0";"13.816666666666668";"14.375";"10.9";"11.533333333333333";"14.6";"6.199999999999999";"9.0";"13.0";"14.9";"10.25";"10.875";"17.375";"16.18333333333333";"15.8";"18.666666666666664";"11.516666666666667";"13.766666666666666";"16.333333333333332";"15.2";"20.9";"6.5";"19.0";"12.7";"18.3";"20.23333333333333";"14.375";"8.666666666666666";"11.1";"22.866666666666667";"12.116666666666667";"15.8";"12.333333333333332";"9.333333333333334";"19.266666666666666";"15.25";"25.2";;"14.316666666666668";"10.7";"18.033333333333335";"10.566666666666666";"13.5";"14.1";"10.033333333333333";"12.5";"11.0";"14.133333333333335";"10.5";"18.333333333333336";"11.516666666666667"
"700";"100.0";"91.66666666666666";"100.0";"80.0";"93.33333333333333";"80.0";"80.0";"100.0";"80.0";"87.5";"87.5";"100.0";"100.0";"100.0";"93.33333333333333";"95.0";"100.0";"100.0";"100.0";"93.33333333333333";"75.0";"100.0";"85.0";"100.0";"100.0";"88.33333333333333";"100.0";"100.0";"100.0";"100.0";"95.0";"93.33333333333333";"100.0";"90.0";"87.5";"73.33333333333333";;"93.33333333333333";"93.33333333333333";"100.0";"100.0";"100.0";"100.0";"90.0";"73.33333333333333";"100.0";"95.0";"93.33333333333333";"93.33333333333333";"100.0";"13.816666666666668";"14.375";"10.9";"11.533333333333333";"13.1";"6.199999999999999";"9.0";"12.916666666666666";"14.7";"10.25";"10.875";"17.375";"16.18333333333333";"15.8";"18.666666666666664";"12.65";"13.766666666666666";"16.333333333333332";"15.2";"17.033333333333335";"6.5";"19.0";"13.033333333333331";"18.3";"29.5";"14.8";"8.666666666666666";"11.1";"22.866666666666667";"12.116666666666667";"15.8";"12.333333333333332";"9.333333333333334";"19.1";"15.25";"25.2";;"14.316666666666668";"10.7";"17.933333333333334";"9.9";"13.5";"14.1";"11.283333333333333";"12.5";"11.0";"14.133333333333335";"10.5";"18.333333333333336";"11.173333333333336"
